fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
2-18,2구역,2,104,60,13,48,54,38,323~0,396,576
2-18,2구역,2,104,60,14,48,54,38,323~0,396,576
2-18,2구역,2,104,60,15,48,54,38,323~0,396,576
2-18,2구역,2,104,60,16,48,54,38,323~0,396,576
2-18,2구역,2,104,60,17,48,54,38,323~0,396,576
2-18,2구역,2,104,60,18,48,54,38,323~0,396,576
2-18,2구역,2,104,60,19,48,54,38,323~0,396,576
2-18,2구역,2,104,60,20,48,54,38,323~0,396,576
2-18,2구역,2,104,60,21,48,63,47,317~3,392,620
2-18,2구역,2,104,60,22,48,63,47,317~3,392,620
2-18,2구역,2,104,60,23,48,63,47,317~3,392,620
2-18,2구역,2,104,60,24,48,63,47,317~3,392,620
2-18,2구역,2,104,60,25,48,63,47,317~3,392,620
2-18,2구역,2,104,60,26,48,63,47,317~3,392,620
2-18,2구역,2,104,60,27,48,63,47,317~3,392,620
2-18,2구역,2,104,60,28,48,63,47,317~3,392,620
2-18,2구역,2,104,60,29,48,63,47,317~3,392,620
2-18,2구역,2,104,60,30,48,63,47,317~3,392,620
2-18,2구역,2,104,60,31,48,63,47,317~3,392,620
2-18,2구역,2,104,60,32,48,63,47,317~3,392,620
2-18,2구역,2,104,60,33,48,63,47,317~3,392,620
2-18,2구역,2,104,60,34,48,63,47,317~3,392,620
2-18,2구역,2,104,60,35,48,63,47,317~3,392,620
2-18,2구역,2,104,60,36,48,63,47,317~3,392,620
2-18,2구역,2,104,60,37,48,63,47,317~3,392,620
2-18,2구역,2,104,60,38,48,63,47,317~3,392,620
2-18,2구역,2,104,60,39,48,63,47,317~3,392,620
2-18,2구역,2,104,60,40,48,63,47,317~3,392,620
2-18,2구역,2,104,60,41,48,63,47,317~3,392,620
2-18,2구역,2,104,60,42,48,63,47,317~3,392,620
2-18,2구역,2,104,60,43,48,63,47,317~3,392,620
2-18,2구역,2,104,60,44,48,63,47,317~3,392,620
2-18,2구역,2,104,60,45,48,63,47,317~3,392,620
2-18,2구역,2,104,60,46,48,104,104,260~3,389,665
2-18,2구역,2,104,60,47,48,104,104,260~3,389,665
2-18,2구역,2,104,60,48,48,104,104,260~3,389,665
2-19,2구역,2,104,"51,52",1,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",2,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",3,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",4,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",5,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",6,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",7,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",8,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",9,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",10,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",11,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",12,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",13,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",14,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",15,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",16,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",17,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",18,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",19,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",20,48,42,42,315~356,408,563
2-19,2구역,2,104,"51,52",21,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",22,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",23,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",24,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",25,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",26,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",27,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",28,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",29,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",30,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",31,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",32,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",33,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",34,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",35,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",36,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",37,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",38,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",39,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",40,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",41,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",42,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",43,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",44,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",45,48,54,54,307~0,408,591
2-19,2구역,2,104,"51,52",46,48,80,80,281~0,408,591
2-19,2구역,2,104,"51,52",47,48,80,80,281~0,408,591
2-19,2구역,2,104,"51,52",48,48,80,80,281~0,408,591
2-20,2구역,2,104,41,1,48,31,31,323~353,450,562
2-20,2구역,2,104,41,2,48,31,31,323~353,450,562
2-20,2구역,2,104,41,3,48,31,31,323~353,450,562
2-20,2구역,2,104,41,4,48,31,31,323~353,450,562
2-20,2구역,2,104,41,5,48,31,31,323~353,450,562
2-20,2구역,2,104,41,6,48,31,31,323~353,450,562
2-20,2구역,2,104,41,7,48,31,31,323~353,450,562
2-20,2구역,2,104,41,8,48,31,31,323~353,450,562
2-20,2구역,2,104,41,9,48,31,31,323~353,450,562
2-20,2구역,2,104,41,10,48,31,31,323~353,450,562
2-20,2구역,2,104,41,11,48,31,31,323~353,450,562
2-20,2구역,2,104,41,12,48,31,31,323~353,450,562
2-20,2구역,2,104,41,13,48,31,31,323~353,450,562
2-20,2구역,2,104,41,14,48,31,31,323~353,450,562
2-20,2구역,2,104,41,15,48,31,31,323~353,450,562
2-20,2구역,2,104,41,16,48,31,31,323~353,450,562
2-20,2구역,2,104,41,17,48,31,31,323~353,450,562
2-20,2구역,2,104,41,18,48,31,31,323~353,450,562
2-20,2구역,2,104,41,19,48,31,31,323~353,450,562
2-20,2구역,2,104,41,20,48,31,31,323~353,450,562
2-20,2구역,2,104,41,21,48,33,33,323~355,450,578
2-20,2구역,2,104,41,22,48,33,33,323~355,450,578
2-20,2구역,2,104,41,23,48,33,33,323~355,450,578
2-20,2구역,2,104,41,24,48,33,33,323~355,450,578
2-20,2구역,2,104,41,25,48,33,33,323~355,450,578
2-20,2구역,2,104,41,26,48,33,33,323~355,450,578
2-20,2구역,2,104,41,27,48,33,33,323~355,450,578
2-20,2구역,2,104,41,28,48,33,33,323~355,450,578
2-20,2구역,2,104,41,29,48,33,33,323~355,450,578
2-20,2구역,2,104,41,30,48,33,33,323~355,450,578
2-20,2구역,2,104,41,31,48,33,33,323~355,450,578
2-20,2구역,2,104,41,32,48,33,33,323~355,450,578
2-20,2구역,2,104,41,33,48,33,33,323~355,450,578
2-20,2구역,2,104,41,34,48,33,33,323~355,450,578
2-20,2구역,2,104,41,35,48,33,33,323~355,450,578
2-20,2구역,2,104,41,36,48,33,33,323~355,450,578
2-20,2구역,2,104,41,37,48,33,33,323~355,450,578
2-20,2구역,2,104,41,38,48,33,33,323~355,450,578
2-20,2구역,2,104,41,39,48,33,33,323~355,450,578
2-20,2구역,2,104,41,40,48,33,33,323~355,450,578
2-20,2구역,2,104,41,41,48,33,33,323~355,450,578
2-20,2구역,2,104,41,42,48,33,33,323~355,450,578
2-20,2구역,2,104,41,43,48,33,33,323~355,450,578
2-20,2구역,2,104,41,44,48,33,33,323~355,450,578
2-20,2구역,2,104,41,45,48,33,33,323~355,450,578
2-20,2구역,2,104,41,46,48,33,33,323~355,450,578
2-20,2구역,2,104,41,47,48,33,33,323~355,450,578
2-20,2구역,2,104,41,48,48,33,33,323~355,450,578
2-21,2구역,2,104,32,1,48,0,0,,0,0
2-21,2구역,2,104,32,2,48,0,0,,0,0
2-21,2구역,2,104,32,3,48,0,0,,0,0
2-21,2구역,2,104,32,4,48,0,0,,0,0
2-21,2구역,2,104,32,5,48,0,0,,0,0
2-21,2구역,2,104,32,6,48,0,0,,0,0
2-21,2구역,2,104,32,7,48,0,0,,0,0
2-21,2구역,2,104,32,8,48,0,0,,0,0
2-21,2구역,2,104,32,9,48,0,0,,0,0
2-21,2구역,2,104,32,10,48,0,0,,0,0
2-21,2구역,2,104,32,11,48,0,0,,0,0
2-21,2구역,2,104,32,12,48,0,0,,0,0
2-21,2구역,2,104,32,13,48,0,0,,0,0
2-21,2구역,2,104,32,14,48,0,0,,0,0
2-21,2구역,2,104,32,15,48,0,0,,0,0
2-21,2구역,2,104,32,16,48,0,0,,0,0
2-21,2구역,2,104,32,17,48,0,0,,0,0
2-21,2구역,2,104,32,18,48,0,0,,0,0
2-21,2구역,2,104,32,19,48,0,0,,0,0
2-21,2구역,2,104,32,20,48,0,0,,0,0
2-21,2구역,2,104,32,21,48,0,0,,0,0
2-21,2구역,2,104,32,22,48,0,0,,0,0
2-21,2구역,2,104,32,23,48,0,0,,0,0
2-21,2구역,2,104,32,24,48,0,0,,0,0
2-21,2구역,2,104,32,25,48,0,0,,0,0
2-21,2구역,2,104,32,26,48,19,19,264~282,519,685
2-21,2구역,2,104,32,27,48,19,19,264~282,519,685
2-21,2구역,2,104,32,28,48,19,19,264~282,519,685
2-21,2구역,2,104,32,29,48,19,19,264~282,519,685
2-21,2구역,2,104,32,30,48,19,19,264~282,519,685
2-21,2구역,2,104,32,31,48,19,19,264~282,519,685
2-21,2구역,2,104,32,32,48,19,19,264~282,519,685
2-21,2구역,2,104,32,33,48,19,19,264~282,519,685
2-21,2구역,2,104,32,34,48,19,19,264~282,519,685
2-21,2구역,2,104,32,35,48,19,19,264~282,519,685
2-21,2구역,2,104,32,36,48,19,19,264~282,519,685
2-21,2구역,2,104,32,37,48,19,19,264~282,519,685
2-21,2구역,2,104,32,38,48,19,19,264~282,519,685
2-21,2구역,2,104,32,39,48,19,19,264~282,519,685
2-21,2구역,2,104,32,40,48,19,19,264~282,519,685
2-21,2구역,2,104,32,41,48,19,19,264~282,519,685
2-21,2구역,2,104,32,42,48,19,19,264~282,519,685
2-21,2구역,2,104,32,43,48,19,19,264~282,519,685
2-21,2구역,2,104,32,44,48,19,19,264~282,519,685
2-21,2구역,2,104,32,45,48,19,19,264~282,519,685
2-21,2구역,2,104,32,46,48,19,19,264~282,519,685
2-21,2구역,2,104,32,47,48,19,19,264~282,519,685
2-21,2구역,2,104,32,48,48,19,19,264~282,519,685
2-22,2구역,2,104,"45,46",1,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",2,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",3,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",4,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",5,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",6,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",7,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",8,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",9,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",10,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",11,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",12,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",13,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",14,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",15,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",16,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",17,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",18,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",19,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",20,48,20,16,272~287,466,559
2-22,2구역,2,104,"45,46",21,48,21,16,272~287,466,559
2-22,2구역,2,104,"45,46",22,48,21,16,272~287,466,559
2-22,2구역,2,104,"45,46",23,48,21,16,272~287,466,559
2-22,2구역,2,104,"45,46",24,48,21,16,272~287,466,559
2-22,2구역,2,104,"45,46",25,48,21,16,272~287,466,559
2-22,2구역,2,104,"45,46",26,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",27,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",28,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",29,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",30,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",31,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",32,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",33,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",34,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",35,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",36,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",37,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",38,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",39,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",40,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",41,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",42,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",43,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",44,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",45,48,31,26,262~287,466,673
2-22,2구역,2,104,"45,46",46,48,71,71,262~332,415,673
2-22,2구역,2,104,"45,46",47,48,71,71,262~332,415,673
2-22,2구역,2,104,"45,46",48,48,71,71,262~332,415,673
2-23,2구역,2,105,79,1,64,53,53,295~347,401,497
2-23,2구역,2,105,79,2,64,53,53,295~347,401,497
2-23,2구역,2,105,79,3,64,53,53,295~347,401,497
2-23,2구역,2,105,79,4,64,53,53,295~347,401,497
2-23,2구역,2,105,79,5,64,53,53,295~347,401,497
2-23,2구역,2,105,79,6,64,53,53,295~347,401,497
2-23,2구역,2,105,79,7,64,53,53,295~347,401,497
2-23,2구역,2,105,79,8,64,53,53,295~347,401,497
2-23,2구역,2,105,79,9,64,53,53,295~347,401,497
2-23,2구역,2,105,79,10,64,53,53,295~347,401,497
2-23,2구역,2,105,79,11,64,53,53,295~347,401,497
2-23,2구역,2,105,79,12,64,53,53,295~347,401,497
2-23,2구역,2,105,79,13,64,53,53,295~347,401,497
2-23,2구역,2,105,79,14,64,53,53,295~347,401,497
2-23,2구역,2,105,79,15,64,53,53,295~347,401,497
2-23,2구역,2,105,79,16,64,53,53,295~347,401,497
2-23,2구역,2,105,79,17,64,53,53,295~347,401,497
2-23,2구역,2,105,79,18,64,53,53,295~347,401,497
2-23,2구역,2,105,79,19,64,53,53,295~347,401,497
2-23,2구역,2,105,79,20,64,53,53,295~347,401,497
2-23,2구역,2,105,79,21,64,69,68,283~350,401,508
2-23,2구역,2,105,79,22,64,69,68,283~350,401,508
2-23,2구역,2,105,79,23,64,69,68,283~350,401,508
2-23,2구역,2,105,79,24,64,69,68,283~350,401,508
2-23,2구역,2,105,79,25,64,69,68,283~350,401,508
2-23,2구역,2,105,79,26,64,69,68,283~350,401,508
2-23,2구역,2,105,79,27,64,69,68,283~350,401,508
2-23,2구역,2,105,79,28,64,69,68,283~350,401,508
2-23,2구역,2,105,79,29,64,69,68,283~350,401,508
2-23,2구역,2,105,79,30,64,69,68,283~350,401,508
2-23,2구역,2,105,79,31,64,69,68,283~350,401,508
2-23,2구역,2,105,79,32,64,69,68,283~350,401,508
2-23,2구역,2,105,79,33,64,69,68,283~350,401,508
2-23,2구역,2,105,79,34,64,69,68,283~350,401,508
2-23,2구역,2,105,79,35,64,69,68,283~350,401,508
2-23,2구역,2,105,79,36,64,69,68,283~350,401,508
2-23,2구역,2,105,79,37,64,69,68,283~350,401,508
2-23,2구역,2,105,79,38,64,69,68,283~350,401,508
2-23,2구역,2,105,79,39,64,69,68,283~350,401,508
2-23,2구역,2,105,79,40,64,69,68,283~350,401,508
2-23,2구역,2,105,79,41,64,69,68,283~350,401,508
2-23,2구역,2,105,79,42,64,69,68,283~350,401,508
2-23,2구역,2,105,79,43,64,69,68,283~350,401,508
2-23,2구역,2,105,79,44,64,69,68,283~350,401,508
2-23,2구역,2,105,79,45,64,69,68,283~350,401,508
2-23,2구역,2,105,79,46,64,94,93,258~350,401,738
2-23,2구역,2,105,79,47,64,94,93,258~350,401,738
2-23,2구역,2,105,79,48,64,94,93,258~350,401,738
2-23,2구역,2,105,79,49,64,94,93,258~350,401,738
2-23,2구역,2,105,79,50,64,122,110,258~7,401,738
2-23,2구역,2,105,79,51,64,131,110,258~7,401,738
2-23,2구역,2,105,79,52,64,131,110,258~7,401,738
2-23,2구역,2,105,79,53,64,131,110,258~7,401,738
2-23,2구역,2,105,79,54,64,131,110,258~7,401,738
2-23,2구역,2,105,79,55,64,131,110,258~7,401,738
2-23,2구역,2,105,79,56,64,131,110,258~7,401,738
2-23,2구역,2,105,79,57,64,131,110,258~7,401,738
2-23,2구역,2,105,79,58,64,131,110,258~7,401,738
2-23,2구역,2,105,79,59,64,131,110,258~7,401,738
2-23,2구역,2,105,79,60,64,131,110,258~7,401,738
2-23,2구역,2,105,79,61,64,131,110,258~7,401,738
2-23,2구역,2,105,79,62,64,131,110,258~7,401,738
2-23,2구역,2,105,79,63,64,131,110,258~7,401,738
2-23,2구역,2,105,79,64,64,131,110,258~7,401,738
2-24,2구역,2,105,87,1,64,54,54,288~341,414,485
2-24,2구역,2,105,87,2,64,54,54,288~341,414,485
2-24,2구역,2,105,87,3,64,54,54,288~341,414,485
2-24,2구역,2,105,87,4,64,54,54,288~341,414,485
2-24,2구역,2,105,87,5,64,54,54,288~341,414,485
2-24,2구역,2,105,87,6,64,54,54,288~341,414,485
2-24,2구역,2,105,87,7,64,54,54,288~341,414,485
2-24,2구역,2,105,87,8,64,54,54,288~341,414,485
2-24,2구역,2,105,87,9,64,54,54,288~341,414,485
2-24,2구역,2,105,87,10,64,54,54,288~341,414,485
2-24,2구역,2,105,87,11,64,54,54,288~341,414,485
2-24,2구역,2,105,87,12,64,54,54,288~341,414,485
2-24,2구역,2,105,87,13,64,54,54,288~341,414,485
2-24,2구역,2,105,87,14,64,54,54,288~341,414,485
2-24,2구역,2,105,87,15,64,54,54,288~341,414,485
2-24,2구역,2,105,87,16,64,54,54,288~341,414,485
2-24,2구역,2,105,87,17,64,54,54,288~341,414,485
2-24,2구역,2,105,87,18,64,54,54,288~341,414,485
2-24,2구역,2,105,87,19,64,54,54,288~341,414,485
2-24,2구역,2,105,87,20,64,54,54,288~341,414,485
2-24,2구역,2,105,87,21,64,66,66,277~342,414,520
2-24,2구역,2,105,87,22,64,66,66,277~342,414,520
2-24,2구역,2,105,87,23,64,66,66,277~342,414,520
2-24,2구역,2,105,87,24,64,66,66,277~342,414,520
2-24,2구역,2,105,87,25,64,66,66,277~342,414,520
2-24,2구역,2,105,87,26,64,66,66,277~342,414,520
2-24,2구역,2,105,87,27,64,66,66,277~342,414,520
2-24,2구역,2,105,87,28,64,66,66,277~342,414,520
2-24,2구역,2,105,87,29,64,66,66,277~342,414,520
2-24,2구역,2,105,87,30,64,66,66,277~342,414,520
2-24,2구역,2,105,87,31,64,66,66,277~342,414,520
2-24,2구역,2,105,87,32,64,66,66,277~342,414,520
2-24,2구역,2,105,87,33,64,66,66,277~342,414,520
2-24,2구역,2,105,87,34,64,66,66,277~342,414,520
2-24,2구역,2,105,87,35,64,66,66,277~342,414,520
2-24,2구역,2,105,87,36,64,66,66,277~342,414,520
2-24,2구역,2,105,87,37,64,66,66,277~342,414,520
2-24,2구역,2,105,87,38,64,66,66,277~342,414,520
2-24,2구역,2,105,87,39,64,66,66,277~342,414,520
2-24,2구역,2,105,87,40,64,66,66,277~342,414,520
2-24,2구역,2,105,87,41,64,66,66,277~342,414,520
2-24,2구역,2,105,87,42,64,66,66,277~342,414,520
2-24,2구역,2,105,87,43,64,67,66,277~342,414,520
2-24,2구역,2,105,87,44,64,67,66,277~342,414,520
2-24,2구역,2,105,87,45,64,67,66,277~342,414,520
2-24,2구역,2,105,87,46,64,87,86,257~342,414,757
2-24,2구역,2,105,87,47,64,88,86,257~342,414,757
2-24,2구역,2,105,87,48,64,88,86,257~342,414,757
2-24,2구역,2,105,87,49,64,88,86,257~342,414,757
2-24,2구역,2,105,87,50,64,122,101,257~357,414,757
2-24,2구역,2,105,87,51,64,138,101,257~357,414,757
2-24,2구역,2,105,87,52,64,138,101,257~357,414,757
2-24,2구역,2,105,87,53,64,140,101,257~357,414,757
2-24,2구역,2,105,87,54,64,140,101,257~357,414,757
2-24,2구역,2,105,87,55,64,140,101,257~357,414,757
2-24,2구역,2,105,87,56,64,140,101,257~357,414,757
2-24,2구역,2,105,87,57,64,140,101,257~357,414,757
2-24,2구역,2,105,87,58,64,140,101,257~357,414,757
2-24,2구역,2,105,87,59,64,140,101,257~357,414,757
2-24,2구역,2,105,87,60,64,140,101,257~357,414,757
2-24,2구역,2,105,87,61,64,140,101,257~357,414,757
2-24,2구역,2,105,87,62,64,140,101,257~357,414,757
2-24,2구역,2,105,87,63,64,140,101,257~357,414,757
2-24,2구역,2,105,87,64,64,140,101,257~357,414,757
2-25,2구역,2,105,32,1,64,5,5,334~338,473,486
2-25,2구역,2,105,32,2,64,5,5,334~338,473,486
2-25,2구역,2,105,32,3,64,5,5,334~338,473,486
2-25,2구역,2,105,32,4,64,5,5,334~338,473,486
2-25,2구역,2,105,32,5,64,5,5,334~338,473,486
2-25,2구역,2,105,32,6,64,5,5,334~338,473,486
2-25,2구역,2,105,32,7,64,5,5,334~338,473,486
2-25,2구역,2,105,32,8,64,5,5,334~338,473,486
2-25,2구역,2,105,32,9,64,5,5,334~338,473,486
2-25,2구역,2,105,32,10,64,5,5,334~338,473,486
2-25,2구역,2,105,32,11,64,5,5,334~338,473,486
2-25,2구역,2,105,32,12,64,5,5,334~338,473,486
2-25,2구역,2,105,32,13,64,5,5,334~338,473,486
2-25,2구역,2,105,32,14,64,5,5,334~338,473,486
2-25,2구역,2,105,32,15,64,5,5,334~338,473,486
2-25,2구역,2,105,32,16,64,5,5,334~338,473,486
2-25,2구역,2,105,32,17,64,5,5,334~338,473,486
2-25,2구역,2,105,32,18,64,5,5,334~338,473,486
2-25,2구역,2,105,32,19,64,5,5,334~338,473,486
2-25,2구역,2,105,32,20,64,5,5,334~338,473,486
2-25,2구역,2,105,32,21,64,7,6,334~339,473,490
2-25,2구역,2,105,32,22,64,7,6,334~339,473,490
2-25,2구역,2,105,32,23,64,7,6,334~339,473,490
2-25,2구역,2,105,32,24,64,7,6,334~339,473,490
2-25,2구역,2,105,32,25,64,7,6,334~339,473,490
2-25,2구역,2,105,32,26,64,7,6,334~339,473,490
2-25,2구역,2,105,32,27,64,7,6,334~339,473,490
2-25,2구역,2,105,32,28,64,7,6,334~339,473,490
2-25,2구역,2,105,32,29,64,7,6,334~339,473,490
2-25,2구역,2,105,32,30,64,7,6,334~339,473,490
2-25,2구역,2,105,32,31,64,7,6,334~339,473,490
2-25,2구역,2,105,32,32,64,7,6,334~339,473,490
2-25,2구역,2,105,32,33,64,7,6,334~339,473,490
2-25,2구역,2,105,32,34,64,7,6,334~339,473,490
2-25,2구역,2,105,32,35,64,7,6,334~339,473,490
2-25,2구역,2,105,32,36,64,7,6,334~339,473,490
2-25,2구역,2,105,32,37,64,7,6,334~339,473,490
2-25,2구역,2,105,32,38,64,7,6,334~339,473,490
2-25,2구역,2,105,32,39,64,7,6,334~339,473,490
2-25,2구역,2,105,32,40,64,7,6,334~339,473,490
2-25,2구역,2,105,32,41,64,7,6,334~339,473,490
2-25,2구역,2,105,32,42,64,7,6,334~339,473,490
2-25,2구역,2,105,32,43,64,8,6,334~339,473,490
2-25,2구역,2,105,32,44,64,8,6,334~339,473,490
2-25,2구역,2,105,32,45,64,8,6,334~339,473,490
2-25,2구역,2,105,32,46,64,8,6,334~339,473,490
2-25,2구역,2,105,32,47,64,8,6,334~339,473,490
2-25,2구역,2,105,32,48,64,9,6,334~339,473,490
2-25,2구역,2,105,32,49,64,9,6,334~339,473,490
2-25,2구역,2,105,32,50,64,44,18,334~351,473,556
2-25,2구역,2,105,32,51,64,64,26,42~67,991,1340
2-25,2구역,2,105,32,52,64,64,26,42~67,991,1340
2-25,2구역,2,105,32,53,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,54,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,55,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,56,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,57,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,58,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,59,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,60,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,61,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,62,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,63,64,65,26,42~67,991,1340
2-25,2구역,2,105,32,64,64,65,26,42~67,991,1340
2-26,2구역,2,105,"51,52",1,64,0,0,,0,0
2-26,2구역,2,105,"51,52",2,64,0,0,,0,0
2-26,2구역,2,105,"51,52",3,64,0,0,,0,0
2-26,2구역,2,105,"51,52",4,64,0,0,,0,0
2-26,2구역,2,105,"51,52",5,64,0,0,,0,0
2-26,2구역,2,105,"51,52",6,64,0,0,,0,0
2-26,2구역,2,105,"51,52",7,64,0,0,,0,0
2-26,2구역,2,105,"51,52",8,64,0,0,,0,0
2-26,2구역,2,105,"51,52",9,64,0,0,,0,0
2-26,2구역,2,105,"51,52",10,64,0,0,,0,0
2-26,2구역,2,105,"51,52",11,64,0,0,,0,0
2-26,2구역,2,105,"51,52",12,64,0,0,,0,0
2-26,2구역,2,105,"51,52",13,64,0,0,,0,0
2-26,2구역,2,105,"51,52",14,64,0,0,,0,0
2-26,2구역,2,105,"51,52",15,64,0,0,,0,0
2-26,2구역,2,105,"51,52",16,64,0,0,,0,0
2-26,2구역,2,105,"51,52",17,64,0,0,,0,0
2-26,2구역,2,105,"51,52",18,64,0,0,,0,0
2-26,2구역,2,105,"51,52",19,64,0,0,,0,0
2-26,2구역,2,105,"51,52",20,64,0,0,,0,0
2-26,2구역,2,105,"51,52",21,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",22,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",23,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",24,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",25,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",26,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",27,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",28,64,1,1,338~338,513,513
2-26,2구역,2,105,"51,52",29,64,1,1,338~338,513,513
